0.00000,23.56800,23.47600,23.40400
1.00000,23.56700,23.47100,23.38700
2.00000,23.57300,23.46700,23.38700
3.00000,23.57400,23.47700,23.39700
4.00000,23.57100,23.47100,23.40100
5.00000,23.57700,23.48400,23.40600
6.00000,23.57500,23.47600,23.39600
7.00000,23.57000,23.48000,23.40300
8.00000,23.58200,23.47900,23.40700
9.00000,23.56800,23.46500,23.39100
10.00000,23.57600,23.47900,23.39900
11.00000,23.57200,23.47900,23.39500
12.00000,23.56600,23.48300,23.40100
13.00000,23.56700,23.48000,23.41000
14.00000,23.57500,23.47900,23.38900
15.00000,23.56800,23.46800,23.38700
16.00000,23.57300,23.46900,23.39800
17.00000,23.57700,23.47500,23.39900
18.00000,23.57400,23.48700,23.39800
19.00000,23.56900,23.46700,23.38700
20.00000,23.57700,23.47100,23.38800
21.00000,23.56800,23.46600,23.38700
22.00000,23.57100,23.46800,23.39100
23.00000,23.55900,23.45900,23.38000
24.00000,23.56300,23.47400,23.38900
25.00000,23.55200,23.47000,23.39000
26.00000,23.56300,23.47400,23.39600
27.00000,23.57200,23.47600,23.39500
28.00000,23.56300,23.46600,23.39100
29.00000,23.55900,23.46800,23.38300
30.00000,23.57200,23.47400,23.38100
31.00000,23.57500,23.47400,23.39500
32.00000,23.56400,23.48600,23.40000
33.00000,23.56500,23.47000,23.39300
34.00000,23.56800,23.46100,23.38600
35.00000,23.56900,23.47500,23.39700
36.00000,23.56500,23.47500,23.39400
37.00000,23.57700,23.48000,23.40200
38.00000,23.56200,23.47200,23.39700
39.00000,23.56700,23.47100,23.39900
40.00000,23.56400,23.48000,23.40800
41.00000,23.55700,23.46600,23.39000
42.00000,23.57400,23.46900,23.40300
43.00000,23.56800,23.48100,23.39700
44.00000,23.56400,23.47600,23.38400
45.00000,23.57400,23.47800,23.40800
46.00000,23.56500,23.47000,23.39700
47.00000,23.56600,23.47900,23.39700
48.00000,23.57200,23.46300,23.39300
49.00000,23.55500,23.47800,23.39000
50.00000,23.57500,23.48000,23.39500
51.00000,23.57100,23.47700,23.38800
52.00000,23.56400,23.46600,23.39200
53.00000,23.56700,23.47300,23.39800
54.00000,23.57900,23.47800,23.40300
55.00000,23.56500,23.47100,23.39400
56.00000,23.56500,23.46400,23.39700
57.00000,23.56500,23.46500,23.39000
58.00000,23.56700,23.47100,23.39500
59.00000,23.56800,23.47200,23.39900
60.00000,23.57600,23.48300,23.40400
61.00000,23.56300,23.47200,23.38500
62.00000,23.56000,23.46500,23.39400
63.00000,23.55800,23.47200,23.39200
64.00000,23.56800,23.47200,23.40300
65.00000,23.56300,23.46900,23.39000
66.00000,23.56600,23.46400,23.39100
67.00000,23.56600,23.47000,23.39500
68.00000,23.56000,23.47000,23.40100
69.00000,23.55500,23.47000,23.39800
70.00000,23.55600,23.45800,23.39500
71.00000,23.55500,23.46100,23.39900
72.00000,23.57300,23.47600,23.39400
73.00000,23.55300,23.47500,23.39100
74.00000,23.55900,23.47000,23.39900
75.00000,23.56400,23.47000,23.40000
76.00000,23.55400,23.46400,23.38900
77.00000,23.56300,23.47100,23.39800
78.00000,23.56500,23.47300,23.40700
79.00000,23.55600,23.46000,23.38800
80.00000,23.55800,23.46800,23.38600
81.00000,23.56700,23.47400,23.40200
82.00000,23.56000,23.47300,23.41100
83.00000,23.56500,23.47300,23.40100
84.00000,23.55500,23.45100,23.39500
85.00000,23.56800,23.47900,23.39600
86.00000,23.55100,23.46300,23.39500
87.00000,23.55700,23.46200,23.39400
88.00000,23.56100,23.46600,23.38100
89.00000,23.56500,23.47500,23.39400
90.00000,23.55800,23.47100,23.39000
91.00000,23.56600,23.46700,23.40700
92.00000,23.55600,23.46000,23.39100
93.00000,23.55700,23.45500,23.38800
94.00000,23.56900,23.47200,23.41400
95.00000,23.55700,23.46800,23.39600
96.00000,23.56300,23.46900,23.39500
97.00000,23.56200,23.46600,23.38700
98.00000,23.56000,23.47500,23.39400
99.00000,23.56500,23.46600,23.39200
100.00000,23.56100,23.47100,23.40000
101.00000,23.55200,23.46000,23.39300
102.00000,23.55100,23.46600,23.39200
103.00000,23.55900,23.46000,23.39800
104.00000,23.56500,23.47500,23.40800
105.00000,23.56300,23.47300,23.38400
106.00000,23.55900,23.45800,23.38900
107.00000,23.56700,23.46900,23.39300
108.00000,23.56300,23.47400,23.40000
109.00000,23.55200,23.46300,23.39500
110.00000,23.56000,23.46700,23.38400
111.00000,23.55300,23.45800,23.38100
112.00000,23.54700,23.45600,23.38200
113.00000,23.55200,23.46600,23.39300
